trip_id,start_time,end_time,headway_secs
"24","04:00:00","24:00:00","1200"
"26","04:00:00","24:00:00","1200"
"29","04:00:00","24:00:00","1200"
"31","04:00:00","24:00:00","1200"
"34","04:00:00","24:00:00","1200"
"36","04:00:00","24:00:00","1200"
"38","04:00:00","24:00:00","1200"
"39","04:00:00","24:00:00","1200"
"41","04:00:00","24:00:00","1200"
"127","04:00:00","24:00:00","1200"
"131","04:00:00","24:00:00","1200"
"134","04:00:00","24:00:00","1200"
"139","04:00:00","24:00:00","1200"
"142","04:00:00","24:00:00","1200"
"144","04:00:00","24:00:00","1200"
"145","04:00:00","24:00:00","1200"
"148","04:00:00","24:00:00","1200"
"152","04:00:00","24:00:00","1200"
"153","04:00:00","24:00:00","1200"
"156","04:00:00","24:00:00","1200"
"158","04:00:00","24:00:00","1200"
"161","04:00:00","24:00:00","1200"
"162","04:00:00","24:00:00","1200"
"43","04:00:00","24:00:00","1200"
"46","04:00:00","24:00:00","1200"
"47","04:00:00","24:00:00","1200"
"49","04:00:00","24:00:00","1200"
"50","04:00:00","24:00:00","1200"
"53","04:00:00","24:00:00","1200"
"54","04:00:00","24:00:00","1200"
"56","04:00:00","24:00:00","1200"
"58","04:00:00","24:00:00","1200"
"60","04:00:00","24:00:00","1200"
"61","04:00:00","24:00:00","1200"
"64","04:00:00","24:00:00","1200"
"65","04:00:00","24:00:00","1200"
"67","04:00:00","24:00:00","1200"
"68","04:00:00","24:00:00","1200"
"74","04:00:00","24:00:00","1200"
"78","04:00:00","24:00:00","1200"
"80","04:00:00","24:00:00","1200"
"83","04:00:00","24:00:00","1200"
"85","04:00:00","24:00:00","1200"
"87","04:00:00","24:00:00","1200"
"88","04:00:00","24:00:00","1200"
"90","04:00:00","24:00:00","1200"
"92","04:00:00","24:00:00","1200"
"93","04:00:00","24:00:00","1200"
"94","04:00:00","24:00:00","1200"
"95","04:00:00","24:00:00","1200"
"97","04:00:00","24:00:00","1200"
"98","04:00:00","24:00:00","1200"
"100","04:00:00","24:00:00","1200"
"101","04:00:00","24:00:00","1200"
"102","04:00:00","24:00:00","1200"
"103","04:00:00","24:00:00","1200"
"107","04:00:00","24:00:00","1200"
"110","04:00:00","24:00:00","1200"
"115","04:00:00","24:00:00","1200"
"117","04:00:00","24:00:00","1200"
"121","04:00:00","24:00:00","1200"
"23","04:00:00","24:00:00","1200"
"25","04:00:00","24:00:00","1200"
"27","04:00:00","24:00:00","1200"
"28","04:00:00","24:00:00","1200"
"30","04:00:00","24:00:00","1200"
"32","04:00:00","24:00:00","1200"
"33","04:00:00","24:00:00","1200"
"35","04:00:00","24:00:00","1200"
"37","04:00:00","24:00:00","1200"
"40","04:00:00","24:00:00","1200"
"42","04:00:00","24:00:00","1200"
"44","04:00:00","24:00:00","1200"
"45","04:00:00","24:00:00","1200"
"48","04:00:00","24:00:00","1200"
"55","04:00:00","24:00:00","1200"
"57","04:00:00","24:00:00","1200"
"51","04:00:00","24:00:00","1200"
"52","04:00:00","24:00:00","1200"
"59","04:00:00","24:00:00","1200"
"62","04:00:00","24:00:00","1200"
"63","04:00:00","24:00:00","1200"
"66","04:00:00","24:00:00","1200"
"69","04:00:00","24:00:00","1200"
"70","04:00:00","24:00:00","1200"
"71","04:00:00","24:00:00","1200"
"72","04:00:00","24:00:00","1200"
"75","04:00:00","24:00:00","1200"
"76","04:00:00","24:00:00","1200"
"79","04:00:00","24:00:00","1200"
"81","04:00:00","24:00:00","1200"
"84","04:00:00","24:00:00","1200"
"86","04:00:00","24:00:00","1200"
"89","04:00:00","24:00:00","1200"
"91","04:00:00","24:00:00","1200"
"96","04:00:00","24:00:00","1200"
"129","04:00:00","24:00:00","1200"
"99","04:00:00","24:00:00","1200"
"104","04:00:00","24:00:00","1200"
"105","04:00:00","24:00:00","1200"
"109","04:00:00","24:00:00","1200"
"111","04:00:00","24:00:00","1200"
"113","04:00:00","24:00:00","1200"
"116","04:00:00","24:00:00","1200"
"119","04:00:00","24:00:00","1200"
"123","04:00:00","24:00:00","1200"
"126","04:00:00","24:00:00","1200"
"133","04:00:00","24:00:00","1200"
"137","04:00:00","24:00:00","1200"
"138","04:00:00","24:00:00","1200"
"143","04:00:00","24:00:00","1200"
"147","04:00:00","24:00:00","1200"
"151","04:00:00","24:00:00","1200"
"154","04:00:00","24:00:00","1200"
"160","04:00:00","24:00:00","1200"
"298","04:00:00","24:00:00","1200"
"299","04:00:00","24:00:00","1200"
"300","04:00:00","24:00:00","1200"
"301","04:00:00","24:00:00","1200"
"302","04:00:00","24:00:00","1200"
"303","04:00:00","24:00:00","1200"
"304","04:00:00","24:00:00","1200"
"305","04:00:00","24:00:00","1200"
"306","04:00:00","24:00:00","1200"
"307","04:00:00","24:00:00","1200"
"308","04:00:00","24:00:00","1200"
"309","04:00:00","24:00:00","1200"
"310","04:00:00","24:00:00","1200"
"311","04:00:00","24:00:00","1200"
"312","04:00:00","24:00:00","1200"
"164","04:00:00","24:00:00","1200"
"166","04:00:00","24:00:00","1200"
"313","04:00:00","24:00:00","1200"
"314","04:00:00","24:00:00","1200"
"315","04:00:00","24:00:00","1200"
"316","04:00:00","24:00:00","1200"
"317","04:00:00","24:00:00","1200"
"318","04:00:00","24:00:00","1200"
"319","04:00:00","24:00:00","1200"
"320","04:00:00","24:00:00","1200"
"321","04:00:00","24:00:00","1200"
"322","04:00:00","24:00:00","1200"
"323","04:00:00","24:00:00","1200"
"324","04:00:00","24:00:00","1200"
"325","04:00:00","24:00:00","1200"
"326","04:00:00","24:00:00","1200"
"327","04:00:00","24:00:00","1200"
"328","04:00:00","24:00:00","1200"
"168","04:00:00","24:00:00","1200"
"169","04:00:00","24:00:00","1200"
"2","04:00:00","24:00:00","1200"
"329","04:00:00","24:00:00","1200"
"330","04:00:00","24:00:00","1200"
"331","04:00:00","24:00:00","1200"
"332","04:00:00","24:00:00","1200"
"333","04:00:00","24:00:00","1200"
"334","04:00:00","24:00:00","1200"
"335","04:00:00","24:00:00","1200"
"336","04:00:00","24:00:00","1200"
"337","04:00:00","24:00:00","1200"
"338","04:00:00","24:00:00","1200"
"339","04:00:00","24:00:00","1200"
"172","04:00:00","24:00:00","1200"
"175","04:00:00","24:00:00","1200"
"340","04:00:00","24:00:00","1200"
"341","04:00:00","24:00:00","1200"
"342","04:00:00","24:00:00","1200"
"343","04:00:00","24:00:00","1200"
"344","04:00:00","24:00:00","1200"
"345","04:00:00","24:00:00","1200"
"179","04:00:00","24:00:00","1200"
"291","04:00:00","24:00:00","1200"
"346","04:00:00","24:00:00","1200"
"347","04:00:00","24:00:00","1200"
"348","04:00:00","24:00:00","1200"
"349","04:00:00","24:00:00","1200"
"350","04:00:00","24:00:00","1200"
"351","04:00:00","24:00:00","1200"
"352","04:00:00","24:00:00","1200"
"353","04:00:00","24:00:00","1200"
"354","04:00:00","24:00:00","1200"
"356","04:00:00","24:00:00","1200"
"357","04:00:00","24:00:00","1200"
"358","04:00:00","24:00:00","1200"
"359","04:00:00","24:00:00","1200"
"360","04:00:00","24:00:00","1200"
"361","04:00:00","24:00:00","1200"
"362","04:00:00","24:00:00","1200"
"363","04:00:00","24:00:00","1200"
"183","04:00:00","24:00:00","1200"
"192","04:00:00","24:00:00","1200"
"292","04:00:00","24:00:00","1200"
"293","04:00:00","24:00:00","1200"
"294","04:00:00","24:00:00","1200"
"295","04:00:00","24:00:00","1200"
"296","04:00:00","24:00:00","1200"
"297","04:00:00","24:00:00","1200"
"163","04:00:00","24:00:00","1200"
"165","04:00:00","24:00:00","1200"
"167","04:00:00","24:00:00","1200"
"171","04:00:00","24:00:00","1200"
"173","04:00:00","24:00:00","1200"
"174","04:00:00","24:00:00","1200"
"176","04:00:00","24:00:00","1200"
"177","04:00:00","24:00:00","1200"
"178","04:00:00","24:00:00","1200"
"180","04:00:00","24:00:00","1200"
"182","04:00:00","24:00:00","1200"
"186","04:00:00","24:00:00","1200"
"191","04:00:00","24:00:00","1200"
"194","04:00:00","24:00:00","1200"
"364","04:00:00","24:00:00","1200"
"365","04:00:00","24:00:00","1200"
"366","04:00:00","24:00:00","1200"
"367","04:00:00","24:00:00","1200"
"368","04:00:00","24:00:00","1200"
"369","04:00:00","24:00:00","1200"
"370","04:00:00","24:00:00","1200"
"371","04:00:00","24:00:00","1200"
"372","04:00:00","24:00:00","1200"
"373","04:00:00","24:00:00","1200"
"376","04:00:00","24:00:00","1200"
"377","04:00:00","24:00:00","1200"
"378","04:00:00","24:00:00","1200"
"379","04:00:00","24:00:00","1200"
"380","04:00:00","24:00:00","1200"
"381","04:00:00","24:00:00","1200"
"382","04:00:00","24:00:00","1200"
"383","04:00:00","24:00:00","1200"
"402","04:00:00","24:00:00","1200"
"403","04:00:00","24:00:00","1200"
"384","04:00:00","24:00:00","1200"
"385","04:00:00","24:00:00","1200"
"404","04:00:00","24:00:00","1200"
"405","04:00:00","24:00:00","1200"
"388","04:00:00","24:00:00","1200"
"389","04:00:00","24:00:00","1200"
"386","04:00:00","24:00:00","1200"
"387","04:00:00","24:00:00","1200"
"390","04:00:00","24:00:00","1200"
"391","04:00:00","24:00:00","1200"
"392","04:00:00","24:00:00","1200"
"393","04:00:00","24:00:00","1200"
"394","04:00:00","24:00:00","1200"
"395","04:00:00","24:00:00","1200"
"396","04:00:00","24:00:00","1200"
"397","04:00:00","24:00:00","1200"
"398","04:00:00","24:00:00","1200"
"399","04:00:00","24:00:00","1200"
"400","04:00:00","24:00:00","1200"
"401","04:00:00","24:00:00","1200"
"374","04:00:00","24:00:00","1200"
"375","04:00:00","24:00:00","1200"
"406","04:00:00","24:00:00","1200"
"407","04:00:00","24:00:00","1200"
"408","04:00:00","24:00:00","1200"
"409","04:00:00","24:00:00","1200"
"412","04:00:00","24:00:00","1200"
"413","04:00:00","24:00:00","1200"
"410","04:00:00","24:00:00","1200"
"411","04:00:00","24:00:00","1200"
"414","04:00:00","24:00:00","1200"
"415","04:00:00","24:00:00","1200"
"416","04:00:00","24:00:00","1200"
"417","04:00:00","24:00:00","1200"
"418","04:00:00","24:00:00","1200"
"419","04:00:00","24:00:00","1200"
"422","04:00:00","24:00:00","1200"
"423","04:00:00","24:00:00","1200"
"420","04:00:00","24:00:00","1200"
"421","04:00:00","24:00:00","1200"
"424","04:00:00","24:00:00","1200"
"425","04:00:00","24:00:00","1200"
"426","04:00:00","24:00:00","1200"
"427","04:00:00","24:00:00","1200"
"428","04:00:00","24:00:00","1200"
"429","04:00:00","24:00:00","1200"
"430","04:00:00","24:00:00","1200"
"431","04:00:00","24:00:00","1200"
"432","04:00:00","24:00:00","1200"
"433","04:00:00","24:00:00","1200"
"436","04:00:00","24:00:00","1200"
"437","04:00:00","24:00:00","1200"
"434","04:00:00","24:00:00","1200"
"435","04:00:00","24:00:00","1200"
"438","04:00:00","24:00:00","1200"
"439","04:00:00","24:00:00","1200"
"440","04:00:00","24:00:00","1200"
"441","04:00:00","24:00:00","1200"
"442","04:00:00","24:00:00","1200"
"443","04:00:00","24:00:00","1200"
"448","04:00:00","24:00:00","1200"
"451","04:00:00","24:00:00","1200"
"452","04:00:00","24:00:00","1200"
"453","04:00:00","24:00:00","1200"
"454","04:00:00","24:00:00","1200"
"449","04:00:00","24:00:00","1200"
"450","04:00:00","24:00:00","1200"
"455","04:00:00","24:00:00","1200"
"456","04:00:00","24:00:00","1200"
"457","04:00:00","24:00:00","1200"
"458","04:00:00","24:00:00","1200"
"459","04:00:00","24:00:00","1200"
"460","04:00:00","24:00:00","1200"
"461","04:00:00","24:00:00","1200"
"462","04:00:00","24:00:00","1200"
"444","04:00:00","24:00:00","1200"
"445","04:00:00","24:00:00","1200"
"446","04:00:00","24:00:00","1200"
"447","04:00:00","24:00:00","1200"
